step,object,x,y,zoom,page,question,answer,alt_text,layer1_button,layer1_content,layer2_button,layer2_content,clip_start,clip_end,loop
paso,objeto,x,y,zoom,pagina,pregunta,respuesta,texto_alt,boton1,contenido1,boton2,contenido2,inicio_clip,fin_clip,bucle
1,carved-tenon-head,0.5,0.5,1,,What inspired these heads?,"The use of hallucinogenic drugs was important in many ancient Andean cultures, as well as anumerous other indigenous cultures in the Americas.

The progression from person to spirit animal is usually recorded orally, or in song. Fascinating to have it engraved in stone.",,,,,,,,
2,carved-tenon-head,0.559549689063865,0.5637127130899401,1.5552,,What's the deeper meaning/connection?,"Transformation of a shaman into a supernatural fanged creature.

Brought about through the consumption of psychotropic substances, as a way of making contact with worlds beyond the earthly realm-zoomorphic connectivity.",,,,,,,,
3,carved-tenon-head,0.5714187898742983,0.6570730879910868,2.48832,,What significance does that hold to their culture?,"The most common view is that they represented Chavin priests during their transformation and connection with the gods.

heads that remain provide glimpses into the lives of ancient people and their pursuits to understand and perhaps influence the spiritual worlds.",,,,,,,,
4,carved-tenon-head,0.5905508090452444,0.5604478437754609,3.224862719999999,,Was there any particular pattern or orientation to their positioning within/around the temple?,"To follow the progression of transformation depicted by the tenon heads, viewers would have needed to completely encircle the large temple -- one of many dramatic scenes arranged by the Chavin creators.",,,,,,,,